user_id,age,gender,destination,country,start_date,end_date,min_temp_celsius,max_temp_celsius,avg_temp_celsius,luggage_type,trip_purpose,packed_items
U0453,56,nb,Lagos,Nigeria,2025-06-21,2025-07-02,22,29,25.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 deodorant, 1 wallet, 1 power adapter, 1 face wash, 1 face moisturizer, 2 swimming suit, 4 shorts, 7 tank top, 2 sunscreen, 1 insect repellent"
U0454,23,m,Nairobi,Kenya,2026-02-14,2026-02-17,13,26,19.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers, 1 sunscreen, 1 insect repellent"
U0455,65,nb,Kuala Lumpur,Malaysia,2026-01-17,2026-01-22,23,32,27.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming suit, 3 shorts, 5 tank top, 1 sunscreen, 1 insect repellent"
U0456,31,m,Shanghai,China,2025-07-05,2025-07-14,25,32,28.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top"
U0457,19,nb,Tel Aviv,Israel,2025-04-15,2025-04-26,14,23,18.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0458,50,nb,Miami,USA,2025-10-13,2025-10-18,22,29,25.5,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming suit, 3 shorts, 2 tank top, 1 sunscreen, 1 insect repellent, 4 dress shirt, 2 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0459,24,nb,Montreal,Canada,2025-04-22,2025-04-30,2,12,7.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0460,34,f,Tokyo,Japan,2025-09-02,2025-09-14,21,27,24.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0461,63,m,Oslo,Norway,2025-06-03,2025-06-07,10,20,15.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0462,46,nb,Montreal,Canada,2025-12-11,2025-12-18,-11,-3,-7.0,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 3 wool socks, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0463,31,nb,Jakarta,Indonesia,2025-04-20,2025-05-02,24,32,28.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 face wash, 1 brush/comb, 2 swimming suit, 2 shorts, 3 tank top, 1 sunscreen, 1 insect repellent, 5 dress shirt, 3 dress pants, 1 blazer, 2 dress shoes"
U0464,38,m,Amsterdam,Netherlands,2025-06-17,2025-06-30,12,20,16.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 3 t-shirt, 3 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 5 tie, 1 dress shoes"
U0465,43,m,Miami,USA,2025-07-12,2025-07-20,25,32,28.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0466,40,m,Montreal,Canada,2025-03-15,2025-03-22,-5,3,-1.0,checked,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 3 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 1 winter coat, 1 wool scarf, 1 beanie, 6 dress shirt, 3 dress pants, 2 blazer, 5 tie, 1 belt"
U0467,75,nb,Bogota,Colombia,2025-03-06,2025-03-10,10,20,15.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0468,60,m,Tokyo,Japan,2025-07-26,2025-08-08,23,30,26.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top"
U0469,37,f,Paris,France,2025-08-28,2025-09-05,15,25,20.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0470,34,m,Santiago,Chile,2026-02-06,2026-02-11,15,29,22.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 5 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0471,18,f,Johannesburg,South Africa,2025-02-25,2025-02-28,14,25,19.5,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0472,62,nb,Manila,Philippines,2025-06-14,2025-06-19,25,33,29.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 face wash, 1 brush/comb, 1 swimming suit, 3 shorts, 1 tank top, 4 dress shirt, 2 dress pants, 2 blazer, 1 dress shoes"
U0473,29,nb,Ho Chi Minh City,Vietnam,2025-03-29,2025-04-04,24,34,29.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 6 tank top, 1 insect repellent"
U0474,60,f,Bangalore,India,2025-04-26,2025-05-10,21,34,27.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 deodorant, 1 wallet, 1 power adapter, 1 brush/comb, 1 bikini, 4 summer dress, 4 shorts, 6 tank top, 2 sunscreen, 1 insect repellent"
U0475,66,nb,Kiev,Ukraine,2025-03-10,2025-03-17,0,7,3.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 3 wool socks"
U0476,69,nb,Mumbai,India,2025-07-03,2025-07-14,25,30,27.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 deodorant, 1 wallet, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming suit, 4 shorts, 7 tank top, 1 sunscreen, 1 insect repellent"
U0477,32,f,Ho Chi Minh City,Vietnam,2025-05-10,2025-05-22,25,34,29.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 bikini, 4 summer dress, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0478,41,nb,Seoul,South Korea,2025-09-30,2025-10-14,17,25,21.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 power adapter, 1 shampoo, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 t-shirt, 3 jeans, 1 light jacket, 6 dress shirt, 2 dress pants, 1 blazer"
U0479,38,f,Dubai,UAE,2025-02-24,2025-03-04,15,25,20.0,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 conditioner, 1 face wash, 1 face moisturizer, 3 t-shirt, 3 jeans, 1 light jacket, 1 sneakers, 3 sunscreen, 1 head covering, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 4 dress"
U0480,37,nb,Jakarta,Indonesia,2025-12-09,2025-12-12,24,31,27.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 swimming suit, 2 shorts, 3 tank top, 1 sunscreen, 1 insect repellent"
U0481,22,f,Vancouver,Canada,2025-05-18,2025-05-22,9,17,13.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0482,49,f,Rio de Janeiro,Brazil,2025-12-18,2025-12-23,23,29,26.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 2 summer dress, 3 shorts, 5 tank top, 1 sunscreen, 1 insect repellent"
U0483,46,m,Vancouver,Canada,2025-05-03,2025-05-10,9,17,13.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0484,45,nb,Barcelona,Spain,2025-07-04,2025-07-17,20,28,24.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0485,63,f,London,UK,2026-02-01,2026-02-05,2,9,5.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 2 wool socks"
U0486,56,f,Hong Kong,China,2025-09-25,2025-10-03,26,30,28.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 face moisturizer, 1 brush/comb, 1 bikini, 4 summer dress, 4 shorts, 6 tank top"
U0487,49,m,Sydney,Australia,2025-05-31,2025-06-13,11,19,15.0,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 5 tie, 2 dress shoes, 1 belt"
U0488,40,nb,Johannesburg,South Africa,2025-12-18,2025-12-25,14,25,19.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0489,42,m,Sydney,Australia,2025-06-21,2025-06-26,9,17,13.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 5 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0490,47,nb,São Paulo,Brazil,2025-12-13,2025-12-21,18,27,22.5,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0491,58,nb,Singapore,Singapore,2025-08-06,2025-08-15,25,31,28.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 face wash, 1 face moisturizer, 2 swimming suit, 4 shorts, 6 tank top, 2 sunscreen, 2 insect repellent"
U0492,58,m,Stockholm,Sweden,2025-04-13,2025-04-24,2,10,6.0,checked,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 3 sweater, 1 gloves, 1 wool scarf, 1 beanie, 6 dress shirt, 3 dress pants, 1 blazer, 5 tie, 1 dress shoes"
U0493,58,f,Madrid,Spain,2025-06-19,2025-06-30,16,29,22.5,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 4 jeans, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt, 4 dress"
U0494,74,f,Bogota,Colombia,2026-01-15,2026-01-29,9,20,14.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0495,46,f,Shanghai,China,2025-12-17,2025-12-21,2,11,6.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 2 wool socks"
U0496,22,f,Delhi,India,2025-07-27,2025-08-05,27,35,31.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 deodorant, 1 wallet, 1 power adapter, 1 conditioner, 1 face moisturizer, 1 brush/comb, 3 bikini, 3 summer dress, 4 shorts, 6 tank top"
U0497,39,m,Lisbon,Portugal,2025-02-23,2025-03-07,9,16,12.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0498,28,m,Brussels,Belgium,2025-02-16,2025-02-23,1,7,4.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 3 wool socks"
U0499,46,m,Kiev,Ukraine,2025-06-05,2025-06-15,16,25,20.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0500,23,m,Melbourne,Australia,2025-11-30,2025-12-10,12,22,17.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
